id,probability
0,0.984471
1,0.003755
2,0.072546
3,0.004450
4,0.051167
5,0.997048
6,0.936527
7,0.981529
8,0.017540
9,0.005017
10,0.007290
11,0.998736
12,0.002411
13,0.977420
14,0.008634
15,0.013565
16,0.005424
17,0.978404
18,0.945756
19,0.945795
20,0.638870
21,0.974493
22,0.938635
23,0.031513
24,0.160292
25,0.962030
26,0.729356
27,0.005481
28,0.975716
29,0.978003
30,0.946090
31,0.013395
32,0.013440
33,0.349812
34,0.016416
35,0.980455
36,0.995620
37,0.961256
38,0.005742
39,0.892247
40,0.913523
41,0.990915
42,0.010150
43,0.992185
44,0.001396
45,0.553393
46,0.992772
47,0.155768
48,0.025525
49,0.044613
50,0.049835
51,0.010628
52,0.009167
53,0.981381
54,0.995220
55,0.014798
56,0.003319
57,0.017844
58,0.994117
59,0.967600
60,0.013022
61,0.008029
62,0.029272
63,0.001982
64,0.028449
65,0.982383
66,0.065916
67,0.265636
68,0.995656
69,0.973141
70,0.005205
71,0.108015
72,0.002802
73,0.992616
74,0.031895
75,0.109571
76,0.008520
77,0.004190
78,0.001982
79,0.988564
80,0.983609
81,0.051531
82,0.980361
83,0.006566
84,0.014124
85,0.987736
86,0.012495
87,0.082623
88,0.954137
89,0.010384
90,0.928230
91,0.003704
92,0.982345
93,0.028850
94,0.001277
95,0.012229
96,0.979701
97,0.009688
98,0.005266
99,0.992165
100,0.036128
101,0.837753
102,0.993945
103,0.002942
104,0.004943
105,0.060879
106,0.992273
107,0.878526
108,0.960752
109,0.974725
110,0.980671
111,0.902794
112,0.993508
113,0.990003
114,0.988092
115,0.929830
116,0.890599
117,0.895479
118,0.993389
119,0.010780
120,0.877023
121,0.986063
122,0.030788
123,0.978856
124,0.023282
125,0.968968
126,0.013221
127,0.955477
128,0.004220
129,0.006514
130,0.935822
131,0.018613
132,0.992795
133,0.925474
134,0.972253
135,0.979385
136,0.005726
137,0.916422
138,0.967508
139,0.024401
140,0.018456
141,0.002225
142,0.960923
143,0.007320
144,0.965612
145,0.099017
146,0.011391
147,0.014046
148,0.002825
149,0.002196
150,0.007001
151,0.012226
152,0.211012
153,0.989556
154,0.994886
155,0.961033
156,0.959472
157,0.003637
158,0.991184
159,0.988518
160,0.847998
161,0.018853
162,0.087469
163,0.992634
164,0.871121
165,0.005891
166,0.008240
167,0.002985
168,0.019233
169,0.986593
170,0.971424
171,0.012507
172,0.000990
173,0.964367
174,0.028691
175,0.007342
176,0.007367
177,0.959191
178,0.864283
179,0.977570
180,0.976031
181,0.054622
182,0.014663
183,0.003172
184,0.596793
185,0.011102
